ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
773,610108,CT1 part of Updating IMS to conform to RFC 6665,UP6665,2,Rel-12,C1,09/09/2013,09/12/2014,96%,CP-130717,CP-140620,BlackBerry,Andrew Allen (aallen@blackberry.com),CP#65 completion 09/14=>12/14. Exception in CP-140620,"23.218, 24.141, 24.147, 24.229, 24.237, 24.292, 24.337, 24.341, 24.604, 24.606, 24.623, 24.628, 24.629, 24.642",CP-61,PCG-31,,,25/07/2013,06/09/2014
774,610208,CT3 part of Updating IMS to conform to RFC 6665,UP6665,2,Rel-12,C3,09/09/2013,06/12/2013,100%,CP-130717,-,BlackBerry,Andrew Allen (aallen@blackberry.com),CP#62 completed,"29.163, 29.165",CP-61,PCG-31,,,25/07/2013,19/11/2013
775,620004,IMS Operator Determined Call Barring enhancements (Stage 3),eIODB,1,Rel-12,"C1,C3",06/12/2013,11/09/2014,100%,CP-130711,-,Ericsson,Jorgen.Axell@ericsson.com,Handling of premium rate numbers remained OPEN in Rel-11 (shifted to Rel-12). CP-130384 LS_out sent to SA1 / GSMA informing this TSG CP#60 decision,Stage 3,CP-62,PCG-32,,,18/11/2013,18/11/2013
776,620104,CT1 part of IMS Operator Determined Call Barring enhancements,eIODB,2,Rel-12,C1,06/12/2013,13/06/2014,100%,CP-130711,-,Ericsson,Jorgen.Axell@ericsson.com,CP#64 completed,"24.229, 24.315",CP-62,PCG-32,,,18/11/2013,26/05/2014
777,620204,CT3 part of IMS Operator Determined Call Barring enhancements,eIODB,2,Rel-12,C3,09/12/2013,11/09/2014,100%,CP-130711,-,Ericsson,Jorgen.Axell@ericsson.com,CP#65 completed,29.165,CP-62,PCG-32,,,18/11/2013,01/08/2014
778,620006,Signalling Improvements for Network Efficiency (Stage 3),SINE,1,Rel-12,C1,06/12/2013,09/12/2014,85%,CP-130713,CP-140617,Huawei,Lin Shu (shulin@huawei.com),CP#65 completion 09/14=>12/14. Exception in CP-140617.LM: 80->85%,"24.008, 24.301",CP-62,PCG-32,,,18/11/2013,04/12/2014
779,630002,"Interactive Connectivity Establishment (ICE, IETF RFC 5245) impacts on IMS H.248 profiles",ICEH248,1,Rel-12,"C4,C3",05/03/2014,11/09/2014,100%,CP-140266,-,NSN,Jan.Kall@nsn.com,"Add optional ICE support as defined in Rel-8 TS (23.228, 24.229)  to Iq, Ix, Mn, Mp, Mc interfaces. SA2 Rel-12 TS 23.228 requires support for ICE in eP-CSCF, eIMS-AGW for WebRTC",Stage 2/3,CP-63,PCG-32,,,29/01/2014,03/06/2014
780,630102,CT4 part of ICE impacts on IMS H.248 profiles (Stage 2/3),ICEH248,2,Rel-12,C4,05/03/2014,11/09/2014,100%,CP-140266,-,NSN,Jan.Kall@nsn.com,CP#65 completed,"23.333, 23.334, 29.232, 29.238, 29.332, 29.333, 29.334",CP-63,PCG-32,,,29/01/2014,28/07/2014
781,630202,CT3 part of ICE impacts on IMS H.248 profiles (Stage 2),ICEH248,2,Rel-12,C3,05/03/2014,13/06/2014,100%,CP-140266,-,NSN,Jan.Kall@nsn.com,CP#64 completed,"29.162, 29.163, 29.292",CP-63,PCG-32,,,29/01/2014,03/06/2014
782,630005,Transfer of ETSI business trunking specifications,IMS_Corp2,1,Rel-12,"C1,S1",05/03/2014,09/12/2014,100%,SP-140170,-,Alcatel-Lucent,"keith.drage@alcatel-lucent.com, Youssef Chadli","Rel-12 enhancements to business trunking (BusTI). ETSI E2NA(14)000019 asked 3GPP to take responsibility of business communications over IMS: TS 181 019, TS 182 023, TS 182 024, TS 182 025, TR 183 060",-,CP-63,PCG-32,,,29/01/2014,07/03/2014
783,630105,SA1 part of Transfer of ETSI business trunking specifications,IMS_Corp2,2,Rel-12,S1,05/03/2014,17/09/2014,100%,SP-140170,S1-143300,Alcatel-Lucent,betsy.covell@alcatel-lucent.com,SP#65 completed. TS 22.519v200 for Approval,New TS 22.519 (ETSI TS 181 019),SP-63,PCG-32,,,06/03/2014,03/09/2014
784,630205,CT1 part of Transfer of ETSI business trunking specifications,IMS_Corp2,2,Rel-12,C1,05/03/2014,09/12/2014,100%,SP-140170,CP-140619,Alcatel-Lucent,"keith.drage@alcatel-lucent.com, Youssef Chadli",CP#65 TS 24.525v200 for Approval. TR 24.969v100 for Information. Completion 09/14=>12/14. Exception in CP-140619. LM: 90->100,"New TSs [24.523 (TS 182 023), 24.524 (TS 182 024), 24.525 (TS 182 025)], New TR 24.969 (TR 183 069)",CP-63,PCG-32,,,29/01/2014,04/12/2014
785,630008,Support of ALT-C attribute,ALTC,1,Rel-12,"C4,C1,C3",10/03/2014,09/12/2014,100%,CP-140191,-,Orange,lionel.morand@orange.com,"SA2 TS 23.228 requires UEs supporting IPv4, IPv6 or both IPv4 and IPv6 IP address formats shall be supported by IMS. Specify procedures to support altc SDP attribute within IMS for terminating communications destined to an enterprise network.",-,CP-63,PCG-32,,,29/01/2014,03/03/2014
786,630108,CT4 part of Support of ALT-C attribute,ALTC,2,Rel-12,C4,10/03/2014,09/12/2014,100%,CP-140191,CP-140485,Orange,lionel.morand@orange.com,CP#65 completion 09/14=>12/14. Exception in CP-140485. LM: 0->100,"23.334, 29.238, 29.334",CP-63,PCG-32,,,29/01/2014,04/12/2014
787,630208,CT1 part of Support of ALT-C attribute,ALTC,2,Rel-12,C1,10/03/2014,09/12/2014,100%,CP-140191,CP-140611,Orange,lionel.morand@orange.com,CP#65 completion 09/14=>12/14. Exception in CP-140611. LM: 0->100,24.229,CP-63,PCG-32,,,29/01/2014,04/12/2014
788,630308,CT3 part of Support of ALT-C attribute,ALTC,2,Rel-12,C3,10/03/2014,09/12/2014,100%,CP-140191,CP-140563,Orange,lionel.morand@orange.com,CP#65 completion 09/14=>12/14. Exception in CP-140563. LM: 0->100,29.162,CP-63,PCG-32,,,29/01/2014,04/12/2014
789,640003,Diameter Overload Control Mechanisms,DOCME,1,Rel-12,"C4,IETF",13/06/2014,09/12/2014,75%,CP-140273,-,Orange,lionel.morand@orange.com,Triggered by TR 29.809 Study on Diameter overload control mechanism (FS_DOCME),-,CP-64,PCG-33,,,25/05/2014,16/06/2014
790,640103,CT4 part of Diameter Overload Control Mechanisms,DOCME,2,Rel-12,C4,13/06/2014,09/12/2014,100%,CP-140273,CP-140486,Orange,lionel.morand@orange.com,CP#65 completion 09/14=>12/14. Exception in CP-140486. LM: 70->100,"29.228, 29.229, 29.272, 29.273, 29.328, 29.329, 29.336, 29.337, 29.344, 29.345",CP-64,PCG-33,,,25/05/2014,04/12/2014
791,641010,(IETF) Diameter Overload Control Mechanisms,DOCME,2,Rel-12,C4-IETF,13/06/2014,09/12/2014,50%,CP-140273,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,work in progress,draft-ietf-dime-ovli,CP-64,PCG-33,,,25/05/2014,16/06/2014
792,640004,Impacts of RFC7044 for introduction of the new History-Info header field,HISTORY_CT,1,Rel-12,"C1,C3",13/06/2014,09/12/2014,100%,CP-140285,-,Deutsche Telekom,Roland Jesske (r.jesske@telekom.de),IETF updated RFC4244 for History-Info header field to RFC7044. IETF introduced new features which could be useful for 3GPP use cases.,-,CP-64,PCG-33,,,07/04/2014,07/04/2014
793,640104,CT1 part of Impacts of RFC7044 for introduction of the new History-Info header field,HISTORY_CT,2,Rel-12,C1,13/06/2014,09/12/2014,100%,CP-140285,CP-140609,Deutsche Telekom,Roland Jesske (r.jesske@telekom.de),CP#65 completion 09/14=>12/14. Exception in CP-140609. LM: 85->100,"24.229, 24.259, 24.604",CP-64,PCG-33,,,07/04/2014,04/12/2014
794,640204,CT3 part of Impacts of RFC7044 for introduction of the new History-Info header field,HISTORY_CT,2,Rel-12,C3,13/06/2014,11/09/2014,100%,CP-140285,-,Deutsche Telekom,Roland Jesske (r.jesske@telekom.de),CP#65 completed,"29.163, 29.165, 29.292",CP-64,PCG-33,,,07/04/2014,31/07/2014
795,640007,Indication of NNI Routeing scenarios in SIP requests,NNI_RS,1,Rel-12,"C1,C3,IETF",13/06/2014,09/12/2014,84%,CP-140288,-,Ericsson,Jan.Holm@ericsson.com,Triggered by TR 24.802 Study on Indication of Network to Network Interface (NNI) Routeing scenarios in SIP requests UID_580025,-,CP-64,PCG-33,,,07/04/2014,07/04/2014
796,640107,CT1 part of Indication of NNI Routeing scenarios in SIP requests,NNI_RS,2,Rel-12,C1,13/06/2014,09/12/2014,100%,CP-140288,CP-140613,Ericsson,Jan.Holm@ericsson.com,CP#65 completion 09/14=>12/14. Exception in CP-140613. LM: 95->100,24.229,CP-64,PCG-33,,,07/04/2014,04/12/2014
797,641008,(IETF) CT1 part of Indication of NNI Routeing scenarios in SIP requests (holmberg-dispatch-iotl),NNI_RS,2,Rel-12,C1-IETF,13/06/2014,09/12/2014,50%,CP-140288,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,Publication requested,draft-holmberg-dispatch-iotl,CP-64,PCG-33,,,06/06/2014,06/06/2014
798,640207,CT3 part of Indication of NNI Routeing scenarios in SIP requests,NNI_RS,2,Rel-12,C3,13/06/2014,11/09/2014,100%,CP-140288,-,Ericsson,Jan.Holm@ericsson.com,CP#65 completed,"29.079, 29.165",CP-64,PCG-33,,,07/04/2014,31/07/2014
799,640008,Unstructured Supplementary Service Data (USSD) method selection (Stage 3),USSD_MS,1,Rel-12,C1,11/06/2014,13/06/2014,100%,CP-140450,-,Ericsson,ivo.sedlacek@ericsson.com,"CP#64 approved WID & completed. Related to R11 USSD simulation service in IMS (delivery of UE originating USSD request using IMS, I.e. introduce 2nd method for delivery of UE originating USSD request to network (additional to USSD using CS domain)","24.173, 24.390, New TS 24.391",CP-64,PCG-33,,,07/04/2014,12/06/2014
800,640009,Representational State Transfer (REST) reference point between Application Function (AF) and Protocol Converter (PC),REST_AF_PC,1,Rel-12,C3,13/06/2014,09/12/2014,100%,CP-140451,CP-140561,Alcatel-Lucent,horst.brinkmann@alcatel-lucent.com,CP#65 completion 09/14=>12/14. TS 29.201v200 for Approval. Exception in CP-140561. LM: 80->100,"29.213, 29.214, new TS 29.201",CP-64,PCG-33,,,10/06/2014,04/12/2014
801,640011,Overload Control for PCC based Diameter applications,DOCME-PCC,1,Rel-12,"C3,IETF",13/06/2014,09/12/2014,67%,CP-140405,-,Huawei,Xia Haitao (xiahaitao@huawei.com),Triggered by TR 29.809 Study on Diameter overload control mechanism (FS_DOCME),-,CP-64,PCG-33,,,10/06/2014,16/06/2014
802,640111,CT3 part of Overload Control for PCC based Diameter applications,DOCME-PCC,2,Rel-12,C3,13/06/2014,11/09/2014,100%,CP-140405,-,Huawei,Xia Haitao (xiahaitao@huawei.com),CP#65 completed,"29.212, 29.213, 29.214",CP-64,PCG-33,,,10/06/2014,31/07/2014
803,641011,(IETF) Overload Control for PCC based Diameter applications,DOCME-PCC,2,Rel-12,C3-IETF,13/06/2014,09/12/2014,50%,CP-140405,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,work in progress,draft-ietf-dime-ovli,CP-64,PCG-33,,,10/06/2014,16/06/2014
804,650004,Network Initiated USSD Simulation Services in IMS,USSI-NET,1,Rel-12,C1,12/09/2014,09/12/2014,100%,CP-140625,CP-140610,AT&T,Martin Dolly (md3135@att.com),CP#65 exception in CP-140610. LM: 75->100,24.390,CP-65,PCG-33,,,28/07/2014,04/12/2014
805,530002,Introduction of ER-GSM band for GSM-R,RT_ERGSM,1,Rel-12,"G1,C1,G3new",16/09/2011,28/02/2014,100%,GP-130889,-,"Kapsch Carriercom, Sierra Wireless","thomas.chatelet@kapsch.net, Rémi Lascoux (rlascoux@sierrawireless.com)","Use of band 870-876/915-921 MHz for land mobile service on national possibilities/market demand - as per ECC/DEC/(04)06. Introduction of ERGSM band, Performance requirements and Deployment scenarios.",GERAN,GP-51,PCG-27,,,06/09/2011,07/03/2014
806,530102,GERAN1 part of Introduction of ER-GSM band for GSM-R,RT_ERGSM,2,Rel-12,G1,16/09/2011,28/02/2014,100%,GP-130889,-,"Kapsch Carriercom, Sierra Wireless","thomas.chatelet@kapsch.net, Rémi Lascoux (rlascoux@sierrawireless.com)",GP#61 completed. GP#51 approved WID,"45.001, 45.005, 45.008, 45.050",GP-51,PCG-27,,,06/09/2011,07/03/2014
807,610016,Test part: Introduction of ER-GSM band for GSM-R,RT_ERGSM,2,Rel-12,G3new,02/09/2013,28/02/2014,100%,GP-130889,-,"Kapsch Carriercom, Sierra Wireless","thomas.chatelet@kapsch.net, Rémi Lascoux (rlascoux@sierrawireless.com)",GP#61 completed,"51.010, 51.021",GP-59,PCG-31,,,04/09/2013,07/03/2014
808,530202,CT1 part of Introduction of ER-GSM band for GSM-R,RT_ERGSM,2,Rel-12,C1,28/09/2011,06/12/2013,100%,GP-130889,-,"Kapsch Carriercom, Sierra Wireless","thomas.chatelet@kapsch.net, Rémi Lascoux (rlascoux@sierrawireless.com)",CP#62 completed. Added ERGSM capability indication (24.008 CR#2469R1),24.008,CP-53,PCG-27,,,06/09/2011,19/11/2013
809,570002,Downlink Multi Carrier GERAN,DMCG,1,Rel-12,"G2,G1,C1,G3new",10/09/2012,13/03/2015,91%,GP-140190,-,Ericsson,paul.schliwa-bertling@ericsson.com,"Linked to Rel-7 Downlink Dual Carrier UID_50579 (Previous work on multiple carriers on the downlink was limited to two). Ref: TR 45.912 Feasibility study for evolved GERAN, TS 43.064 GPRS Stage 2",GERAN,GP-55,PCG-29,,,03/09/2012,01/03/2014
810,570102,Core part: Downlink Multi Carrier GERAN,DMCG,2,Rel-12,"G2,G1",22/07/2013,30/05/2014,100%,GP-140190,-,Ericsson,paul.schliwa-bertling@ericsson.com,GP#62 completed. GP#55 approved WID,"43.064, 44.004, 44.018, 44.060, 45.002, 45.003, 45.005, 45.008, 48.018",GP-55,PCG-29,,,03/09/2012,30/05/2014
811,570202,CT part: Downlink Multi Carrier GERAN,DMCG,2,Rel-12,C1,10/09/2012,11/09/2014,100%,GP-140190,-,Ericsson,paul.schliwa-bertling@ericsson.com,CP#65 completed,24.008,GP-55,PCG-29,,,03/09/2012,28/07/2014
812,570302,Test part: Downlink Multi Carrier GERAN,DMCG-MStest,2,Rel-12,G3new,10/09/2012,13/03/2015,80%,GP-120930,-,ST-Ericsson,hakan.e.grunditz@stericsson.com,"GP#63 completion 08/14=>11/14. LM: 35->80%, CD:11/14->03/15","51.010-1, 51.010-2",GP-55,PCG-29,,,03/09/2012,03/12/2014
813,590033,Mobile Station Receive Diversity (MSRD) for Voice Services over Adaptive Multi-user channels on One Slot (VAMOS),MSRD_VAMOS,1,Rel-12,"G1,G2,C1,G3new",01/03/2013,21/11/2014,100%,GP-130849,GP-140579,"Nokia Networks, Microsoft","Khairul Hasan (Nokia Networks), Markku Tarkiainen (Nokia=>Microsoft)","GP#63 completion 08/14=>11/14. Exception in GP-140579. Linked to Rel-7 Mobile Station Receive Diversity (DARP Phase II) UID_50569, Rel-9 Voice Services over Adaptive Multiuser channels on One Slot (VAMOS) UID_420002",GERAN,GP-57,PCG-30,,,04/03/2013,29/08/2014
814,590333,CT1 introduction of MS capability support for MS supporting MSRD for VAMOS,MSRD_VAMOS,2,Rel-12,C1,01/03/2013,06/12/2013,100%,GP-130849,-,"Nokia Networks, Microsoft","Khairul Hasan (Nokia Networks), Markku Tarkiainen (Nokia=>Microsoft)",CP#62 completed,24.008,GP-57,PCG-30,,,04/03/2013,29/08/2014
815,590133,MSRD for VAMOS - Performance Requirements,MSRD_VAMOS-PerfReq,2,Rel-12,"G1,G2",28/11/2013,21/11/2014,100%,GP-130849,GP-140579,"Nokia Networks, Microsoft","Khairul Hasan (Nokia Networks), Markku Tarkiainen (Nokia=>Microsoft)",GP#63 completion 08/14=>11/14. Exception in GP-140579. LM: 95->100,"44.018, 45.001, 45.002, 45.005, 45.008, 45.009",GP-57,PCG-30,,,04/03/2013,03/12/2014
816,590233,MSRD for VAMOS - MS Conformance Test,MSRD_VAMOS-Test,2,Rel-12,G3new,06/03/2013,21/11/2014,100%,GP-130849,GP-140579,"Nokia Networks, Microsoft","Khairul Hasan (Nokia Networks), Markku Tarkiainen (Nokia=>Microsoft)",GP#63 completion 08/14=>11/14. Exception in GP-140579. LM: 85->100,"51.010-1, 51.010-2",GP-57,PCG-30,,,04/03/2013,03/12/2014
817,620014,New Training Sequence Codes (TSC) for GERAN,NewToN,1,Rel-12,"G1,G2,C1",22/11/2013,09/12/2014,76%,GP-131139,GP-140542,Ericsson,Mårten Sundberg,"GP#63 completion 08/14=>11/14. Exception in GP-140542. GP#60 approved WID. Triggered by GP-131041, GP#40 GP-081949 (WID VAMOS). Linked to Rel-9 VAMOS (Previous work where new TSCs were defined for GMSK modulation) UID_420002",GERAN,GP-60,PCG-32,,,22/11/2013,27/05/2014
818,620114,GERAN1 part of New Training Sequence Codes (TSC) for GERAN,NewToN,2,Rel-12,G1,22/11/2013,21/11/2014,100%,GP-131139,GP-140542,Ericsson,Mårten Sundberg,GP#63 completion 08/14=>11/14. Exception in GP-140542. LM: 80->100%,"45.001, 45.002, 45.008, 45.009, 45.050",GP-60,PCG-32,,,22/11/2013,03/12/2014
819,620214,GERAN2 part of New Training Sequence Codes (TSC) for GERAN,NewToN,2,Rel-12,G2,22/11/2013,21/11/2014,80%,GP-131139,GP-140542,Ericsson,Mårten Sundberg,GP#63 completion 08/14=>11/14. Exception in GP-140542. ,"44.018, 44.060",GP-60,PCG-32,,,22/11/2013,30/05/2014
820,620314,CT1 part of New Training Sequence Codes (TSC) for GERAN (Stage 3),NewToN,2,Rel-12,C1,22/11/2013,09/12/2014,50%,GP-131139,CP-140604,Ericsson,Mårten Sundberg,CP#65 completion 09/14=>12/14. CP#65 exception in CP-140604.,24.008,GP-60,PCG-32,,,22/11/2013,28/07/2014
821,550016,Verification of radiated multi-antenna reception performance of UEs in LTE/UMTS,HSPA_LTE_measRP_MIMO,1,Rel-12,R4,05/03/2012,06/12/2013,100%,RP-120368,-,Vodafone,Luis Anaya,RP#59 moved to Rel-12. Triggered by FS_HSPA_LTE_measRP_MIMO_multi-antenna. Core functionality exists since Rel-6 & Rel-7 (MIMO). Adds a very generic test method to test UEs with 2 or more Rx antennas,"UTRA, LTE",RP-55,PCG-28,,,23/02/2012,14/03/2013
822,550116,Perf. Part: Verification of radiated multi-antenna reception performance of UEs in LTE/UMTS,HSPA_LTE_measRP_MIMO-Perf,2,Rel-12,R4,05/03/2012,06/12/2013,100%,RP-120368,RP-131507,Vodafone,luis.anaya@vodafone.com,RP#62 completed. Rx diversity (defined as Rel-6 HSDPA RAN4 enhanced type 1 req.) &  MIMO (defined as Rel-7 HSDPA MIMO for HSPA). Rx diversity & MIMO (defined as part of Rel-8 basic LTE WI),new TR 37.977,RP-55,PCG-28,,,23/02/2012,30/08/2013
823,570021,Further enhancements to H(e)NB mobility - Part 3 (Stage 2/3),EHNB_enh3,1,Rel-12,"R3,R2",12/09/2012,06/12/2013,100%,RP-130741,-,Alcatel-Lucent,Martin.Warner@alcatel-lucent.com,Triggered by FS_EHNB_enh (TR 37.803),"UTRA, LTE",RP-57,PCG-29,,,03/09/2012,07/06/2013
824,570121,Core part: Further enhancements to H(e)NB mobility - Part 3,EHNB_enh3-Core,2,Rel-12,"R3,R2",12/09/2012,06/12/2013,100%,RP-130741,RP-131508,Alcatel-Lucent,Martin.Warner@alcatel-lucent.com,RP#62 completed,"25.304, 25.331, 25.367, 25.467, 25.469, 36.300, 36.331",RP-57,PCG-29,,,04/09/2012,29/11/2013
825,590019,Support for BeiDou Navigation Satellite System (BDS) for UTRA and LTE,LCS_BDS,1,Rel-12,"R2,R3,R4,R5",04/03/2013,15/06/2015,96%,RP-130416,-,CATR,Ying Du (duying1@catr.cn),"BeiDou = Chinese Navigation Satellite System. Location Services (LCS) TS 22.071 Stage 1, TS 23.271 Stage 2","UTRA, LTE",RP-59,PCG-30,,,26/02/2013,05/03/2013
826,590119,Core part: Support for BeiDou Navigation Satellite System (BDS) for UTRA,LCS_BDS-UTRA-Core,2,Rel-12,"R2,R3",02/06/2013,06/03/2014,100%,RP-130416,RP-131500,ZTE,Huang He (huang.he4@zte.com.cn),RP#62 completed,"25.305, 25.306, 25.331, 25.453, 25.413, 25.423, 25.433",RP-59,PCG-30,,,26/02/2013,29/11/2013
827,590219,Perf. part: Support for BeiDou Navigation Satellite System (BDS) for UTRA,LCS_BDS-UTRA-Perf,2,Rel-12,R4,07/03/2013,13/06/2014,100%,RP-130416,RP-140714,ZTE,Ling Soonleh (soonleh.ling@zte.com.cn),RP#64 completed.  TS 25.173v100 for 1-step Approval,"25.172 (FDD), new TS 25.173 (TDD)",RP-59,PCG-30,,,26/02/2013,11/06/2014
828,590319,Core part: Support for BeiDou Navigation Satellite System (BDS) for LTE,LCS_BDS-LTE-Core,2,Rel-12,R2,04/03/2013,06/12/2013,100%,RP-130416,RP-131525,CATR,Ying Du (duying1@catr.cn),RP#62 completed,"36.305, 36.355",RP-59,PCG-30,,,26/02/2013,29/11/2013
829,590419,Perf. part: Support for BeiDou Navigation Satellite System (BDS) for LTE,LCS_BDS-LTE-Perf,2,Rel-12,R4,07/03/2013,13/06/2014,100%,RP-130416,RP-140713,ZTE,Ling Soonleh (soonleh.ling@zte.com.cn),RP#64 completed,36.171,RP-59,PCG-30,,,26/02/2013,12/06/2014
830,640013,Test part: BeiDou Navigation Satellite System (BDS) Positioning Support for LTE and UMTS,LCS_BDS-UEConTest,2,Rel-12,R5,15/06/2014,15/06/2015,80%,RP-140730,RP-141950,CATT,Chen Xiaiozhong (chenxiaozhong@catt.cn),; Stat Rep: RP-141350->RP-141950,"34.108, 36.508, 37.571-1, 37.571-2, 37.571-3, 37.571-4, 37.571-5",RP-64,PCG-33,,,10/06/2014,12/01/2015
831,620011,Support for BeiDou Navigation Satellite System (BDS) for LCS in GERAN,LCS_BDS_GERAN,1,Rel-12,"G2,G1,G3new",22/11/2013,13/03/2015,93%,GP-140211,-,ZTE,Wang Xinhui (wangxinhui@zte.com.cn), GP#60 approved WID. Based on the same framework used in Rel-8 Support for Additional Navigation Satellite Systems (ANSS) for LCS UID_38001,GERAN,GP-60,PCG-32,,,22/11/2013,01/03/2014
832,620111,GERAN2 part of Support for BeiDou Navigation Satellite System (BDS) for LCS in GERAN,LCS_BDS_GERAN,2,Rel-12,G2,22/11/2013,29/08/2014,100%,GP-140211,-,ZTE,Wang Xinhui (wangxinhui@zte.com.cn),GP#63 completed,"44.031, 49.031, 44.071, 48.031",GP-60,PCG-32,,,22/11/2013,29/08/2014
833,620211,GERAN1 part of Support for BeiDou Navigation Satellite System (BDS) for LCS in GERAN,LCS_BDS_GERAN,2,Rel-12,G1,22/11/2013,29/08/2014,100%,GP-140211,-,ZTE,Wang Xinhui (wangxinhui@zte.com.cn),GP#63 completed,"43.059, 45.005",GP-60,PCG-32,,,22/11/2013,29/08/2014
834,630009,Support for BeiDou Navigation Satellite System (BDS) for LCS in GERAN3new,LCS_BDS_GERAN-GERAN3new,2,Rel-12,G3new,01/03/2014,13/03/2015,80%,GP-140244,,CATR,"Zhou DaiWei, China Academy of Telecommunication Research, zhoudaiwei@catr.cn","LM: 25->80%, CD: 11/14->03/15","51010-1, 51.010-2, 51.010-7",GP-61,PCG-32,,,01/03/2014,29/08/2014
835,620311,Deleted - Test part: Support for BeiDou Navigation Satellite System (BDS) for LCS in GERAN,LCS_BDS_GERAN-MStest,2,Rel-12,G3new,22/11/2013,28/02/2014,100%,GP-140211,-,ZTE,Wang Xinhui (wangxinhui@zte.com.cn),GP#61 stopped,51.010-1,GP-60,PCG-32,GP-61,PCG-32,22/11/2013,01/03/2014
836,600019,Deleted - New Base Station specification structure,BSspec_struc,1,Rel-12,R4,18/06/2013,06/12/2013,100%,RP-130851,-,Ericsson,johan.skold@ericsson.com,Triggered by Rel-12 TR 37.810 Study on Base Station specification structure (FS_BSspec_struc),"UTRA, LTE, MSR",RP-60,PCG-31,RP-62,PCG-32,17/06/2013,17/06/2013
837,600119,Deleted - Core part: New Base Station specification structure,BSspec_struc-Core,2,Rel-12,R4,18/06/2013,06/12/2013,100%,RP-130851,RP-131513,Ericsson,johan.skold@ericsson.com,RP#62 stopped (at 20% completion),"25.104, 25.105, 36.104, 37.104, 37.810, New TR 37.811 (New BS specification structure), New TS 37.xya (New RF core specification)",RP-60,PCG-31,RP-62,PCG-32,17/06/2013,29/11/2013
838,600219,Deleted - Perf. part: New Base Station specification structure,BSspec_struc-Perf,2,Rel-12,R4,20/06/2013,06/12/2013,100%,RP-130851,RP-131514,Ericsson,johan.skold@ericsson.com,RP#62 stopped (at 0% completion),"25.113, 25.141, 25.142, 36.113, 36.141, 37.113, 37.141, 37.810, New TS 37.xyz (New RF test specification, New TS 37.xyw (ew EMC specification)",RP-60,PCG-31,RP-62,PCG-32,17/06/2013,29/11/2013
839,600021,L-band for Supplemental Downlink in E-UTRA and UTRA,LTE_UTRA_SDL_BandL,1,Rel-12,"R4,R2,R3",17/06/2013,13/06/2014,100%,RP-140092,-,Orange,olfa.benhaddada@orange.com,ECC(12)052 CEPT decision to harmonize 1452-1492 MHz (L-band) for mobile communications Supplemental Downlink (SDL) => standardize L-band and corresponding E-UTRA and UTRA requirements for SDL operation in Region 1,"UTRA, LTE",RP-60,PCG-31,,,17/06/2013,07/12/2013
